; Date generated Mon Nov 15 16:42:10 2021
; 
  6.280 8.715676e-05  0.109
  6.300 8.479649e-05  0.105
  6.320 7.629772e-05  0.102
  6.340 6.653834e-05  0.100
  6.360 5.622897e-05  0.095
  6.380 4.783662e-05  0.090
  6.400 4.200051e-05  0.104
  6.420 4.037237e-05  0.106
  6.440 3.590663e-05  0.105
  6.460 3.326739e-05  0.102
  6.480 3.495837e-05  0.100
  6.500 3.814082e-05  0.108
  6.520 4.456839e-05  0.104
  6.540 5.203126e-05  0.091
  6.560 5.518562e-05  0.086
  6.580 5.621414e-05  0.086
  6.600 5.356851e-05  0.087
  6.620 4.738403e-05  0.095
  6.640 4.648133e-05  0.098
  6.660 5.025791e-05  0.093
  6.680 5.446623e-05  0.089
  6.700 5.568487e-05  0.083
  6.720 5.096479e-05  0.083
  6.740 4.141936e-05  0.090
  6.760 3.179029e-05  0.096
  6.780 2.652352e-05  0.111
  6.800 2.607585e-05  0.103
  6.820 2.444415e-05  0.102
  6.840 2.488304e-05  0.093
  6.860 2.840693e-05  0.089
  6.880 3.795620e-05  0.091
  6.900 5.505292e-05  0.086
  6.920 7.473603e-05  0.082
  6.940 8.974972e-05  0.078
  6.960 9.202286e-05  0.079
  6.980 8.319869e-05  0.083
  7.000 6.834612e-05  0.085
  7.020 5.635103e-05  0.086
  7.040 4.995056e-05  0.083
  7.060 4.623082e-05  0.084
  7.080 4.268207e-05  0.085
  7.100 3.911724e-05  0.086
  7.120 3.857639e-05  0.087
  7.140 4.250580e-05  0.086
  7.160 5.208884e-05  0.085
  7.180 6.285203e-05  0.082
  7.200 6.854395e-05  0.084
  7.220 6.757284e-05  0.085
  7.240 6.209724e-05  0.086
  7.260 5.776391e-05  0.085
  7.280 5.299296e-05  0.083
  7.300 4.917253e-05  0.085
  7.320 4.691270e-05  0.084
  7.340 4.239951e-05  0.086
  7.360 3.703133e-05  0.084
  7.380 3.358181e-05  0.084
  7.400 3.273474e-05  0.082
  7.420 3.691148e-05  0.085
  7.440 4.466423e-05  0.086
  7.460 5.271786e-05  0.083
  7.480 5.638385e-05  0.083
  7.500 5.456156e-05  0.084
  7.520 5.043934e-05  0.083
  7.540 4.776957e-05  0.081
  7.560 4.836430e-05  0.082
  7.580 5.176877e-05  0.080
  7.600 5.317958e-05  0.080
  7.620 4.970002e-05  0.080
  7.640 4.442732e-05  0.084
  7.660 3.899387e-05  0.083
  7.680 3.539755e-05  0.085
  7.700 3.519239e-05  0.084
  7.720 3.804880e-05  0.084
  7.740 4.125360e-05  0.086
  7.760 4.340755e-05  0.086
  7.780 4.223493e-05  0.081
  7.800 3.837589e-05  0.082
  7.820 3.535830e-05  0.084
  7.840 3.389107e-05  0.083
  7.860 3.361837e-05  0.086
  7.880 3.354530e-05  0.085
  7.900 3.277352e-05  0.086
  7.920 3.183775e-05  0.087
  7.940 3.126805e-05  0.087
  7.960 3.058472e-05  0.085
  7.980 3.016823e-05  0.087
  8.000 3.112197e-05  0.087
  8.020 3.165548e-05  0.084
  8.040 3.199449e-05  0.085
  8.060 3.153157e-05  0.084
  8.080 3.094038e-05  0.084
  8.100 3.240041e-05  0.081
  8.120 3.585881e-05  0.082
  8.140 4.046862e-05  0.084
  8.160 4.553512e-05  0.085
  8.180 4.939289e-05  0.084
  8.200 5.301377e-05  0.085
  8.220 5.585515e-05  0.085
  8.240 5.744158e-05  0.084
  8.260 5.787847e-05  0.084
  8.280 5.654603e-05  0.084
  8.300 5.479181e-05  0.084
  8.320 5.423664e-05  0.085
  8.340 5.510900e-05  0.086
  8.360 5.694054e-05  0.087
  8.380 5.696494e-05  0.085
  8.400 5.466871e-05  0.084
  8.420 5.006147e-05  0.084
  8.440 4.509437e-05  0.083
  8.460 4.084304e-05  0.083
  8.480 3.768767e-05  0.085
  8.500 3.666692e-05  0.086
  8.520 3.637867e-05  0.087
  8.540 3.569066e-05  0.085
  8.560 3.370260e-05  0.085
  8.580 3.053651e-05  0.085
  8.600 2.762124e-05  0.087
  8.620 2.775780e-05  0.087
  8.640 3.143790e-05  0.087
  8.660 3.681672e-05  0.087
  8.680 4.099188e-05  0.086
  8.700 4.097575e-05  0.085
  8.720 3.733357e-05  0.085
  8.740 3.299550e-05  0.088
  8.760 3.023860e-05  0.087
  8.780 3.035110e-05  0.084
  8.800 3.211724e-05  0.084
  8.820 3.259141e-05  0.085
  8.840 3.214409e-05  0.086
  8.860 3.275870e-05  0.085
  8.880 3.444089e-05  0.087
  8.900 3.619977e-05  0.086
  8.920 3.645777e-05  0.085
  8.940 3.510463e-05  0.086
  8.960 3.278951e-05  0.088
  8.980 3.122407e-05  0.088
  9.000 3.088805e-05  0.087
  9.020 3.163215e-05  0.089
  9.040 3.233616e-05  0.088
  9.060 3.230114e-05  0.087
  9.080 3.152591e-05  0.085
  9.100 3.097637e-05  0.087
  9.120 3.165484e-05  0.087
  9.140 3.381115e-05  0.089
  9.160 3.688547e-05  0.088
  9.180 3.889546e-05  0.089
  9.200 3.844161e-05  0.089
  9.220 3.639950e-05  0.089
  9.240 3.354672e-05  0.088
  9.260 3.180274e-05  0.088
  9.280 3.060463e-05  0.089
  9.300 3.006236e-05  0.089
  9.320 3.044786e-05  0.090
  9.340 3.249810e-05  0.089
  9.360 3.617697e-05  0.090
  9.380 3.975201e-05  0.088
  9.400 4.122458e-05  0.088
  9.420 3.776824e-05  0.091
  9.440 3.090602e-05  0.095
  9.460 2.435234e-05  0.096
  9.480 2.111123e-05  0.092
  9.500 2.281661e-05  0.090
  9.520 2.849885e-05  0.091
  9.540 3.696605e-05  0.090
  9.560 4.499224e-05  0.089
  9.580 5.043609e-05  0.089
  9.600 5.262339e-05  0.089
  9.620 4.948819e-05  0.088
  9.640 4.311041e-05  0.090
  9.660 3.569271e-05  0.091
  9.680 2.964183e-05  0.092
  9.700 2.717033e-05  0.090
  9.720 2.741666e-05  0.089
  9.740 2.887607e-05  0.089
  9.760 3.132894e-05  0.089
  9.780 3.519058e-05  0.091
  9.800 3.872404e-05  0.090
  9.820 4.053183e-05  0.089
  9.840 3.817941e-05  0.091
  9.860 3.228175e-05  0.092
  9.880 2.530817e-05  0.095
  9.900 2.018579e-05  0.097
  9.920 1.818151e-05  0.093
  9.940 1.872444e-05  0.092
  9.960 2.020891e-05  0.091
  9.980 2.244534e-05  0.092
 10.000 2.532058e-05  0.093
 10.020 2.898160e-05  0.091
 10.040 3.256415e-05  0.090
 10.060 3.521552e-05  0.089
 10.080 3.447023e-05  0.089
 10.100 3.164560e-05  0.090
 10.120 2.794303e-05  0.092
 10.140 2.499965e-05  0.091
 10.160 2.464569e-05  0.088
 10.180 2.566058e-05  0.090
 10.200 2.726358e-05  0.092
 10.220 2.864268e-05  0.092
 10.240 2.946129e-05  0.091
 10.260 3.068513e-05  0.093
 10.280 3.269818e-05  0.093
 10.300 3.656583e-05  0.094
 10.320 4.112727e-05  0.094
 10.340 4.501604e-05  0.092
 10.360 4.670220e-05  0.092
 10.380 4.432220e-05  0.092
 10.400 3.858786e-05  0.093
 10.420 3.133506e-05  0.094
 10.440 2.493909e-05  0.093
 10.460 2.233515e-05  0.092
 10.480 2.344722e-05  0.092
 10.500 2.593053e-05  0.094
 10.520 2.775307e-05  0.093
 10.540 2.715830e-05  0.094
 10.560 2.418293e-05  0.095
 10.580 2.065678e-05  0.096
 10.600 1.828212e-05  0.097
 10.620 1.761852e-05  0.096
 10.640 1.746542e-05  0.096
 10.660 1.672483e-05  0.096
 10.680 1.554723e-05  0.094
 10.700 1.401723e-05  0.096
 10.720 1.298774e-05  0.096
 10.740 1.272122e-05  0.096
 10.760 1.329483e-05  0.096
 10.780 1.442671e-05  0.095
 10.800 1.600970e-05  0.097
 10.820 1.749676e-05  0.099
 10.840 1.824715e-05  0.095
 10.860 1.822920e-05  0.092
 10.880 1.729930e-05  0.094
 10.900 1.607647e-05  0.095
 10.920 1.450271e-05  0.096
 10.940 1.298156e-05  0.098
 10.960 1.166600e-05  0.095
 10.980 1.062117e-05  0.098
 11.000 9.917999e-06  0.101
 11.020 9.597135e-06  0.102
 11.040 9.815828e-06  0.098
 11.060 1.130258e-05  0.101
 11.080 1.457930e-05  0.101
 11.100 1.904459e-05  0.101
 11.120 2.340231e-05  0.098
 11.140 2.598592e-05  0.097
 11.160 2.640641e-05  0.098
 11.180 2.481360e-05  0.098
 11.200 2.212462e-05  0.097
 11.220 1.947828e-05  0.098
 11.240 1.725928e-05  0.098
 11.260 1.488131e-05  0.098
 11.280 1.314968e-05  0.096
 11.300 1.272116e-05  0.096
 11.320 1.400304e-05  0.097
 11.340 1.685903e-05  0.100
 11.360 2.060366e-05  0.101
 11.380 2.408533e-05  0.099
 11.400 2.546391e-05  0.097
 11.420 2.431258e-05  0.096
 11.440 2.100970e-05  0.098
 11.460 1.729157e-05  0.099
 11.480 1.485926e-05  0.100
 11.500 1.423800e-05  0.099
 11.520 1.499676e-05  0.099
 11.540 1.638114e-05  0.097
 11.560 1.792988e-05  0.096
 11.580 1.912177e-05  0.097
 11.600 1.998866e-05  0.098
 11.620 2.116665e-05  0.100
 11.640 2.261367e-05  0.098
 11.660 2.418665e-05  0.096
 11.680 2.514795e-05  0.097
 11.700 2.488963e-05  0.099
 11.720 2.287192e-05  0.099
 11.740 1.982916e-05  0.099
 11.760 1.684667e-05  0.101
 11.780 1.444484e-05  0.102
 11.800 1.261645e-05  0.103
 11.820 1.135295e-05  0.100
 11.840 1.065589e-05  0.099
 11.860 1.071687e-05  0.103
 11.880 1.161434e-05  0.104
 11.900 1.227847e-05  0.107
 11.920 1.225790e-05  0.103
 11.940 1.188462e-05  0.097
 11.960 1.100076e-05  0.101
 11.980 1.018874e-05  0.103
 12.000 9.917402e-06  0.101
 12.020 1.018498e-05  0.100
 12.040 1.052843e-05  0.104
 12.060 1.072270e-05  0.110
 12.080 1.084257e-05  0.107
 12.100 1.115268e-05  0.104
 12.120 1.135941e-05  0.102
 12.140 1.146881e-05  0.102
 12.160 1.137477e-05  0.104
 12.180 1.115959e-05  0.103
 12.200 1.120833e-05  0.105
 12.220 1.182771e-05  0.103
 12.240 1.284720e-05  0.098
 12.260 1.395692e-05  0.100
 12.280 1.424466e-05  0.102
 12.300 1.408199e-05  0.100
 12.320 1.390617e-05  0.102
 12.340 1.385791e-05  0.104
 12.360 1.353405e-05  0.104
 12.380 1.253582e-05  0.104
 12.400 1.059151e-05  0.106
 12.420 8.943839e-06  0.107
 12.440 7.933287e-06  0.107
 12.460 7.648394e-06  0.106
 12.480 7.567291e-06  0.104
 12.500 7.342277e-06  0.105
 12.520 7.047368e-06  0.106
 12.540 6.701466e-06  0.106
 12.560 6.256711e-06  0.111
 12.580 5.819560e-06  0.112
 12.600 5.362073e-06  0.112
 12.620 5.129155e-06  0.110
 12.640 5.190458e-06  0.113
 12.660 5.460579e-06  0.112
 12.680 5.912031e-06  0.111
 12.700 6.630308e-06  0.106
 12.720 7.897790e-06  0.109
 12.740 9.337914e-06  0.107
 12.760 1.040883e-05  0.105
 12.780 1.079478e-05  0.104
 12.800 1.005618e-05  0.107
 12.820 9.002741e-06  0.110
 12.840 8.060251e-06  0.111
 12.860 7.503347e-06  0.113
 12.880 7.406591e-06  0.109
 12.900 7.677915e-06  0.111
 12.920 8.557785e-06  0.112
 12.940 9.768620e-06  0.111
 12.960 1.136556e-05  0.112
 12.980 1.264865e-05  0.110
 13.000 1.290413e-05  0.112
 13.020 1.269277e-05  0.111
 13.040 1.318527e-05  0.108
 13.060 1.507773e-05  0.112
 13.080 1.825662e-05  0.111
 13.100 2.116930e-05  0.109
 13.120 2.218415e-05  0.108
 13.140 2.026316e-05  0.109
 13.160 1.646134e-05  0.112
 13.180 1.279549e-05  0.111
 13.200 1.017914e-05  0.112
 13.220 9.093528e-06  0.109
 13.240 9.003763e-06  0.107
 13.260 8.785960e-06  0.107
 13.280 8.138923e-06  0.110
 13.300 7.476715e-06  0.109
 13.320 7.398632e-06  0.110
 13.340 8.180900e-06  0.106
 13.360 9.772792e-06  0.107
 13.380 1.147849e-05  0.113
 13.400 1.251882e-05  0.111
 13.420 1.228538e-05  0.111
 13.440 1.100440e-05  0.110
 13.460 9.224063e-06  0.116
 13.480 7.861659e-06  0.116
 13.500 6.988758e-06  0.115
 13.520 6.574236e-06  0.113
 13.540 6.679726e-06  0.112
 13.560 6.720482e-06  0.112
 13.580 6.929762e-06  0.119
 13.600 7.627363e-06  0.116
 13.620 8.154910e-06  0.114
 13.640 8.842922e-06  0.114
 13.660 9.536474e-06  0.121
 13.680 9.757275e-06  0.118
 13.700 9.141003e-06  0.118
 13.720 8.602172e-06  0.118
 13.740 8.116415e-06  0.116
 13.760 8.277114e-06  0.119
 13.780 9.155021e-06  0.114
 13.800 1.012191e-05  0.113
 13.820 1.069359e-05  0.114
 13.840 1.036916e-05  0.116
 13.860 9.687426e-06  0.117
 13.880 8.377494e-06  0.116
 13.900 7.475066e-06  0.114
 13.920 7.639846e-06  0.113
 13.940 8.256857e-06  0.113
 13.960 9.473421e-06  0.113
 13.980 1.076731e-05  0.117
 14.000 1.152130e-05  0.119
 14.020 1.194045e-05  0.119
 14.040 1.251228e-05  0.122
 14.060 1.326705e-05  0.121
 14.080 1.390969e-05  0.117
 14.100 1.396486e-05  0.114
 14.120 1.328393e-05  0.109
 14.140 1.176221e-05  0.113
 14.160 1.003588e-05  0.121
 14.180 8.295632e-06  0.124
 14.200 7.548297e-06  0.122
 14.220 7.355704e-06  0.118
 14.240 7.499725e-06  0.119
 14.260 7.944235e-06  0.120
 14.280 8.439475e-06  0.123
 14.300 8.706224e-06  0.125
 14.320 9.384557e-06  0.128
 14.340 1.038878e-05  0.121
 14.360 1.198880e-05  0.116
 14.380 1.448019e-05  0.112
 14.400 1.738306e-05  0.114
 14.420 2.019905e-05  0.118
 14.440 2.221129e-05  0.117
 14.460 2.365045e-05  0.118
 14.480 2.442190e-05  0.114
 14.500 2.398664e-05  0.114
 14.520 2.297365e-05  0.115
 14.540 2.154977e-05  0.117
 14.560 2.038117e-05  0.117
 14.580 1.932521e-05  0.114
 14.600 1.793125e-05  0.116
 14.620 1.575362e-05  0.118
 14.640 1.364758e-05  0.116
 14.660 1.288981e-05  0.113
 14.680 1.323878e-05  0.116
 14.700 1.417172e-05  0.116
 14.720 1.509015e-05  0.114
 14.740 1.716655e-05  0.116
 14.760 2.452981e-05  0.123
 14.780 3.905645e-05  0.124
 14.800 5.787716e-05  0.121
 14.820 7.395939e-05  0.117
 14.840 7.758634e-05  0.116
 14.860 6.605213e-05  0.116
 14.880 4.618633e-05  0.121
 14.900 2.689208e-05  0.129
 14.920 9.937620e-06  0.199
 14.940 3.021545e-06  0.626
 14.960 1.301612e-05  0.207
 14.980 2.546917e-05  0.140
 15.000 2.818015e-05  0.155
 15.020 2.720132e-05  0.152
 15.040 2.080544e-05  0.153
 15.060 1.104385e-05  0.185
 15.080 7.655130e-06  0.240
 15.100 7.447111e-06  0.313
 15.120 8.795058e-06  0.221
 15.140 9.451193e-06  0.196
 15.160 1.698392e-05  0.152
 15.180 2.854106e-05  0.137
 15.200 3.684066e-05  0.133
 15.220 3.851036e-05  0.136
 15.240 3.133348e-05  0.140
 15.260 1.882929e-05  0.141
 15.280 1.224206e-05  0.165
 15.300 7.691120e-06  0.194
 15.320 5.983976e-06  0.222
 15.340 5.946414e-06  0.180
 15.360 7.388012e-06  0.179
 15.380 1.363895e-05  0.163
 15.400 2.099892e-05  0.145
 15.420 2.255123e-05  0.144
 15.440 2.034251e-05  0.130
 15.460 1.362293e-05  0.140
 15.480 9.682229e-06  0.148
 15.500 6.625231e-06  0.191
 15.520 5.692042e-06  0.179
 15.540 4.411968e-06  0.242
 15.560 4.767156e-06  0.226
 15.580 4.164906e-06  0.310
 15.600 4.902743e-06  0.237
 15.620 5.382184e-06  0.220
 15.640 6.232440e-06  0.202
 15.660 6.084485e-06  0.187
 15.680 5.787186e-06  0.202
 15.700 6.217418e-06  0.176
 15.720 9.448287e-06  0.148
 15.740 1.691718e-05  0.127
 15.760 2.276906e-05  0.122
 15.780 2.452726e-05  0.130
 15.800 2.441787e-05  0.130
 15.820 2.179121e-05  0.137
 15.840 2.115602e-05  0.131
 15.860 1.761726e-05  0.135
 15.880 1.393326e-05  0.153
 15.900 9.377392e-06  0.183
 15.920 8.006354e-06  0.178
 15.940 8.214442e-06  0.176
 15.960 1.197183e-05  0.161
 15.980 1.523735e-05  0.145
 16.000 1.930241e-05  0.139
 16.020 1.945563e-05  0.146
 16.040 1.701207e-05  0.139
 16.060 1.370074e-05  0.139
 16.080 1.029815e-05  0.141
 16.100 6.863426e-06  0.185
 16.120 6.058153e-06  0.193
 16.140 7.152196e-06  0.195
 16.160 8.942435e-06  0.223
 16.180 1.011049e-05  0.199
 16.200 9.416796e-06  0.243
 16.220 1.024254e-05  0.198
 16.240 1.121014e-05  0.138
 16.260 9.056658e-06  0.165
 16.280 7.044238e-06  0.190
 16.300 5.155444e-06  0.208
 16.320 5.893062e-06  0.190
 16.340 6.154027e-06  0.199
 16.360 9.506715e-06  0.158
 16.380 1.592001e-05  0.148
 16.400 2.167094e-05  0.147
 16.420 2.123184e-05  0.151
 16.440 1.701092e-05  0.152
 16.460 1.138216e-05  0.170
 16.480 9.577889e-06  0.169
 16.500 9.942722e-06  0.182
 16.520 1.314652e-05  0.169
 16.540 1.406110e-05  0.178
 16.560 1.482992e-05  0.172
 16.580 1.483425e-05  0.148
 16.600 1.419587e-05  0.149
 16.620 1.311355e-05  0.150
 16.640 1.183749e-05  0.146
 16.660 1.134541e-05  0.155
 16.680 1.404393e-05  0.150
 16.700 2.632429e-05  0.144
 16.720 4.300632e-05  0.135
 16.740 5.657959e-05  0.132
 16.760 6.963385e-05  0.129
 16.780 8.230973e-05  0.131
 16.800 9.447772e-05  0.133
 16.820 1.033089e-04  0.134
 16.840 9.555961e-05  0.132
 16.860 7.830443e-05  0.132
 16.880 5.738335e-05  0.131
 16.900 4.150112e-05  0.131
 16.920 3.803152e-05  0.130
 16.940 4.648424e-05  0.135
 16.960 5.365898e-05  0.134
 16.980 4.658598e-05  0.136
 17.000 3.299056e-05  0.136
 17.020 4.413810e-05  0.139
 17.040 1.632731e-04  0.144
 17.060 4.380206e-04  0.144
 17.080 6.911668e-04  0.145
 17.100 7.871742e-04  0.146
 17.120 6.570135e-04  0.146
 17.140 3.675993e-04  0.145
 17.160 1.510918e-04  0.140
 17.180 6.435029e-05  0.135
 17.200 3.902466e-05  0.132
 17.220 3.096357e-05  0.132
 17.240 3.186232e-05  0.133
 17.260 4.271967e-05  0.131
 17.280 5.472754e-05  0.133
 17.300 5.838503e-05  0.134
 17.320 4.929362e-05  0.132
 17.340 3.614700e-05  0.133
 17.360 3.644978e-05  0.135
 17.380 9.235292e-05  0.143
 17.400 2.787250e-04  0.144
 17.420 5.055345e-04  0.145
 17.440 6.212341e-04  0.146
 17.460 5.704741e-04  0.147
 17.480 3.711563e-04  0.146
 17.500 1.943101e-04  0.139
 17.520 1.139168e-04  0.136
 17.540 8.082895e-05  0.136
 17.560 5.505756e-05  0.137
 17.580 3.628286e-05  0.140
 17.600 2.750692e-05  0.139
 17.620 3.022248e-05  0.139
 17.640 5.390157e-05  0.139
 17.660 1.334302e-04  0.142
 17.680 2.719801e-04  0.142
 17.700 3.760136e-04  0.144
 17.720 3.949963e-04  0.145
 17.740 3.076445e-04  0.144
 17.760 1.754396e-04  0.142
 17.780 8.980900e-05  0.139
 17.800 5.503331e-05  0.137
 17.820 4.174755e-05  0.138
 17.840 3.564204e-05  0.138
 17.860 3.629034e-05  0.138
 17.880 4.010506e-05  0.138
 17.900 4.171361e-05  0.137
 17.920 4.132917e-05  0.137
 17.940 4.289543e-05  0.139
 17.960 6.695554e-05  0.141
 17.980 1.833458e-04  0.147
 18.000 3.799721e-04  0.148
 18.020 5.222683e-04  0.151
 18.040 5.431236e-04  0.152
 18.060 4.051326e-04  0.150
 18.080 2.181869e-04  0.146
 18.100 1.037263e-04  0.143
 18.120 5.747498e-05  0.139
 18.140 4.135469e-05  0.139
 18.160 5.118820e-05  0.142
 18.180 7.973552e-05  0.140
 18.200 1.011979e-04  0.139
 18.220 1.019081e-04  0.139
 18.240 7.573613e-05  0.140
 18.260 4.394743e-05  0.142
 18.280 2.602490e-05  0.142
 18.300 1.973831e-05  0.143
 18.320 1.977885e-05  0.146
 18.340 2.597703e-05  0.144
 18.360 3.860705e-05  0.142
 18.380 6.167382e-05  0.142
 18.400 1.086025e-04  0.141
 18.420 1.562488e-04  0.141
 18.440 1.792620e-04  0.143
 18.460 1.728822e-04  0.142
 18.480 1.381459e-04  0.142
 18.500 1.041890e-04  0.142
 18.520 8.228556e-05  0.141
 18.540 6.009561e-05  0.142
 18.560 3.886455e-05  0.143
 18.580 2.940836e-05  0.144
 18.600 3.553398e-05  0.144
 18.620 5.979333e-05  0.144
 18.640 9.797381e-05  0.144
 18.660 1.276088e-04  0.144
 18.680 1.293453e-04  0.145
 18.700 1.024685e-04  0.143
 18.720 6.504213e-05  0.143
 18.740 5.384201e-05  0.142
 18.760 1.161015e-04  0.150
 18.780 2.568352e-04  0.151
 18.800 3.829574e-04  0.155
 18.820 4.293373e-04  0.157
 18.840 3.559422e-04  0.155
 18.860 2.173403e-04  0.152
 18.880 1.142502e-04  0.148
 18.900 6.585345e-05  0.146
 18.920 5.033365e-05  0.145
 18.940 5.620996e-05  0.146
 18.960 7.729392e-05  0.145
 18.980 9.501243e-05  0.144
 19.000 9.672350e-05  0.146
 19.020 7.724795e-05  0.147
 19.040 5.264360e-05  0.147
 19.060 3.971602e-05  0.148
 19.080 3.923122e-05  0.148
 19.100 4.225963e-05  0.147
 19.120 4.244791e-05  0.146
 19.140 3.991783e-05  0.146
 19.160 4.429449e-05  0.146
 19.180 7.196756e-05  0.146
 19.200 1.178519e-04  0.146
 19.220 1.597448e-04  0.149
 19.240 1.835204e-04  0.151
 19.260 1.709227e-04  0.151
 19.280 1.612162e-04  0.149
 19.300 1.978233e-04  0.149
 19.320 2.479972e-04  0.152
 19.340 2.719738e-04  0.153
 19.360 2.374266e-04  0.152
 19.380 1.481844e-04  0.151
 19.400 7.555600e-05  0.150
 19.420 5.180219e-05  0.147
 19.440 8.693803e-05  0.153
 19.460 2.007498e-04  0.156
 19.480 3.224510e-04  0.157
 19.500 3.789391e-04  0.159
 19.520 3.350447e-04  0.159
 19.540 2.069271e-04  0.157
 19.560 9.985622e-05  0.154
 19.580 5.139391e-05  0.150
 19.600 4.067150e-05  0.150
 19.620 4.454229e-05  0.150
 19.640 4.946251e-05  0.149
 19.660 5.033236e-05  0.151
 19.680 4.447560e-05  0.153
 19.700 3.752210e-05  0.152
 19.720 3.575823e-05  0.150
 19.740 3.853820e-05  0.150
 19.760 3.937558e-05  0.150
 19.780 3.835741e-05  0.151
 19.800 3.943264e-05  0.153
 19.820 4.074700e-05  0.151
 19.840 4.044678e-05  0.152
 19.860 3.681202e-05  0.152
 19.880 2.837116e-05  0.152
 19.900 2.133169e-05  0.153
 19.920 1.930354e-05  0.154
 19.940 2.330901e-05  0.155
 19.960 3.146910e-05  0.153
 19.980 3.743736e-05  0.153
 20.000 3.855016e-05  0.150
 20.020 3.489825e-05  0.150
 20.040 3.598869e-05  0.152
 20.060 5.208315e-05  0.153
 20.080 7.190722e-05  0.152
 20.100 8.482994e-05  0.152
 20.120 9.184278e-05  0.152
 20.140 1.158367e-04  0.155
 20.160 1.749392e-04  0.158
 20.180 2.249445e-04  0.158
 20.200 2.384391e-04  0.157
 20.220 1.978914e-04  0.156
 20.240 1.308377e-04  0.156
 20.260 8.433496e-05  0.156
 20.280 5.917380e-05  0.155
 20.300 4.869829e-05  0.153
 20.320 6.254030e-05  0.156
 20.340 9.607681e-05  0.157
 20.360 1.218370e-04  0.156
 20.380 1.248951e-04  0.155
 20.400 9.650465e-05  0.156
 20.420 6.015134e-05  0.154
 20.440 4.236966e-05  0.153
 20.460 3.787258e-05  0.155
 20.480 3.560607e-05  0.158
 20.500 3.086139e-05  0.159
 20.520 2.355357e-05  0.158
 20.540 1.883261e-05  0.158
 20.560 2.090451e-05  0.156
 20.580 2.826178e-05  0.156
 20.600 3.455120e-05  0.158
 20.620 3.607755e-05  0.158
 20.640 3.225950e-05  0.155
 20.660 2.717754e-05  0.157
 20.680 2.729637e-05  0.158
 20.700 3.344071e-05  0.157
 20.720 4.066725e-05  0.157
 20.740 4.692385e-05  0.156
 20.760 4.867766e-05  0.157
 20.780 4.555890e-05  0.156
 20.800 4.009817e-05  0.156
 20.820 3.483290e-05  0.157
 20.840 3.199060e-05  0.157
 20.860 3.185535e-05  0.160
 20.880 3.302663e-05  0.160
 20.900 3.652936e-05  0.159
 20.920 4.600370e-05  0.157
 20.940 5.966645e-05  0.157
 20.960 7.018367e-05  0.157
 20.980 6.919430e-05  0.158
 21.000 5.759726e-05  0.160
 21.020 4.186791e-05  0.162
 21.040 3.272527e-05  0.160
 21.060 4.442033e-05  0.162
 21.080 9.123850e-05  0.160
 21.100 1.465641e-04  0.159
 21.120 1.735906e-04  0.159
 21.140 1.551115e-04  0.162
 21.160 9.856689e-05  0.163
 21.180 5.306946e-05  0.162
 21.200 3.397553e-05  0.162
 21.220 2.726565e-05  0.162
 21.240 2.413695e-05  0.164
 21.260 2.197843e-05  0.160
 21.280 1.904226e-05  0.160
 21.300 1.762718e-05  0.164
 21.320 1.972864e-05  0.163
