; Date generated Sun Jun 18 13:44:14 2023
; 
  6.550 1.164945e-04  0.113
  6.560 1.243017e-04  0.113
  6.570 1.297669e-04  0.115
  6.580 1.344703e-04  0.119
  6.590 1.369402e-04  0.118
  6.600 1.361915e-04  0.117
  6.610 1.314054e-04  0.117
  6.620 1.251149e-04  0.117
  6.630 1.190552e-04  0.120
  6.640 1.135032e-04  0.121
  6.650 1.091473e-04  0.121
  6.660 1.077348e-04  0.121
  6.670 1.096110e-04  0.120
  6.680 1.112028e-04  0.118
  6.690 1.112370e-04  0.114
  6.700 1.100818e-04  0.111
  6.710 1.067868e-04  0.114
  6.720 1.026417e-04  0.117
  6.730 9.674597e-05  0.118
  6.740 8.811309e-05  0.121
  6.750 7.898070e-05  0.123
  6.760 7.152255e-05  0.119
  6.770 6.527777e-05  0.118
  6.780 5.965211e-05  0.119
  6.790 5.547737e-05  0.125
  6.800 5.316647e-05  0.126
  6.810 5.117963e-05  0.116
  6.820 4.969654e-05  0.110
  6.830 4.847116e-05  0.113
  6.840 4.805383e-05  0.114
  6.850 4.894778e-05  0.111
  6.860 5.197951e-05  0.115
  6.870 5.810451e-05  0.121
  6.880 6.774621e-05  0.121
  6.890 8.121344e-05  0.119
  6.900 9.953930e-05  0.117
  6.910 1.198767e-04  0.116
  6.920 1.399102e-04  0.113
  6.930 1.591922e-04  0.112
  6.940 1.757050e-04  0.111
  6.950 1.877957e-04  0.113
  6.960 1.931493e-04  0.112
  6.970 1.908375e-04  0.111
  6.980 1.822304e-04  0.112
  6.990 1.697888e-04  0.114
  7.000 1.558239e-04  0.113
  7.010 1.415987e-04  0.111
  7.020 1.283019e-04  0.111
  7.030 1.175703e-04  0.111
  7.040 1.093903e-04  0.113
  7.050 1.035016e-04  0.113
  7.060 9.893919e-05  0.113
  7.070 9.533000e-05  0.114
  7.080 9.218488e-05  0.115
  7.090 8.963755e-05  0.117
  7.100 8.838238e-05  0.118
  7.110 8.739468e-05  0.117
  7.120 8.753377e-05  0.115
  7.130 9.001810e-05  0.114
  7.140 9.498243e-05  0.113
  7.150 1.012614e-04  0.111
  7.160 1.075371e-04  0.112
  7.170 1.146061e-04  0.112
  7.180 1.217098e-04  0.111
  7.190 1.269218e-04  0.111
  7.200 1.295983e-04  0.110
  7.210 1.298627e-04  0.110
  7.220 1.277076e-04  0.112
  7.230 1.232115e-04  0.113
  7.240 1.172531e-04  0.112
  7.250 1.113783e-04  0.113
  7.260 1.061646e-04  0.114
  7.270 1.021341e-04  0.113
  7.280 9.890159e-05  0.114
  7.290 9.717856e-05  0.114
  7.300 9.671286e-05  0.113
  7.310 9.667656e-05  0.111
  7.320 9.656501e-05  0.110
  7.330 9.493499e-05  0.111
  7.340 9.181821e-05  0.113
  7.350 8.771278e-05  0.114
  7.360 8.273982e-05  0.116
  7.370 7.783007e-05  0.115
  7.380 7.280988e-05  0.114
  7.390 6.849005e-05  0.114
  7.400 6.594309e-05  0.114
  7.410 6.574339e-05  0.115
  7.420 6.748548e-05  0.112
  7.430 7.066620e-05  0.109
  7.440 7.467008e-05  0.108
  7.450 7.947083e-05  0.110
  7.460 8.445413e-05  0.112
  7.470 8.894815e-05  0.112
  7.480 9.266710e-05  0.111
  7.490 9.577039e-05  0.111
  7.500 9.785148e-05  0.111
  7.510 9.890264e-05  0.110
  7.520 9.953715e-05  0.109
  7.530 1.008568e-04  0.109
  7.540 1.031499e-04  0.109
  7.550 1.072087e-04  0.109
  7.560 1.130627e-04  0.110
  7.570 1.193819e-04  0.110
  7.580 1.260911e-04  0.110
  7.590 1.324191e-04  0.111
  7.600 1.361535e-04  0.110
  7.610 1.363449e-04  0.110
  7.620 1.337351e-04  0.111
  7.630 1.294172e-04  0.112
  7.640 1.237132e-04  0.113
  7.650 1.163492e-04  0.113
  7.660 1.082523e-04  0.113
  7.670 1.006312e-04  0.114
  7.680 9.419256e-05  0.114
  7.690 8.846198e-05  0.114
  7.700 8.363955e-05  0.113
  7.710 8.064053e-05  0.111
  7.720 7.984564e-05  0.111
  7.730 7.979273e-05  0.111
  7.740 7.994182e-05  0.112
  7.750 8.060139e-05  0.113
  7.760 8.106808e-05  0.113
  7.770 8.112491e-05  0.113
  7.780 8.059007e-05  0.113
  7.790 7.925441e-05  0.113
  7.800 7.744413e-05  0.113
  7.810 7.528533e-05  0.113
  7.820 7.356314e-05  0.113
  7.830 7.180172e-05  0.112
  7.840 7.067772e-05  0.113
  7.850 6.998075e-05  0.113
  7.860 6.968435e-05  0.113
  7.870 6.989233e-05  0.113
  7.880 6.985527e-05  0.113
  7.890 6.965950e-05  0.114
  7.900 6.918145e-05  0.114
  7.910 6.886233e-05  0.115
  7.920 6.859999e-05  0.115
  7.930 6.810978e-05  0.116
  7.940 6.781307e-05  0.116
  7.950 6.830025e-05  0.116
  7.960 6.883818e-05  0.114
  7.970 6.896785e-05  0.114
  7.980 6.911710e-05  0.115
  7.990 7.012567e-05  0.114
  8.000 7.164534e-05  0.114
  8.010 7.353264e-05  0.113
  8.020 7.513660e-05  0.113
  8.030 7.650322e-05  0.114
  8.040 7.746456e-05  0.115
  8.050 7.762367e-05  0.114
  8.060 7.670908e-05  0.115
  8.070 7.466243e-05  0.114
  8.080 7.237740e-05  0.113
  8.090 7.037187e-05  0.113
  8.100 6.877328e-05  0.114
  8.110 6.804285e-05  0.112
  8.120 6.832103e-05  0.112
  8.130 6.985514e-05  0.113
  8.140 7.233496e-05  0.113
  8.150 7.630510e-05  0.112
  8.160 8.078983e-05  0.112
  8.170 8.541609e-05  0.113
  8.180 9.032516e-05  0.113
  8.190 9.528969e-05  0.112
  8.200 1.001506e-04  0.113
  8.210 1.047405e-04  0.113
  8.220 1.090304e-04  0.113
  8.230 1.135566e-04  0.112
  8.240 1.171090e-04  0.112
  8.250 1.196027e-04  0.112
  8.260 1.208087e-04  0.113
  8.270 1.206341e-04  0.113
  8.280 1.190147e-04  0.112
  8.290 1.163591e-04  0.112
  8.300 1.130469e-04  0.112
  8.310 1.097400e-04  0.113
  8.320 1.074986e-04  0.113
  8.330 1.059258e-04  0.113
  8.340 1.049061e-04  0.113
  8.350 1.039066e-04  0.113
  8.360 1.031659e-04  0.113
  8.370 1.026454e-04  0.112
  8.380 1.019091e-04  0.112
  8.390 1.006842e-04  0.112
  8.400 9.945408e-05  0.112
  8.410 9.879297e-05  0.111
  8.420 9.807348e-05  0.113
  8.430 9.675845e-05  0.113
  8.440 9.491358e-05  0.113
  8.450 9.319092e-05  0.114
  8.460 9.111300e-05  0.115
  8.470 8.868996e-05  0.115
  8.480 8.553625e-05  0.115
  8.490 8.333647e-05  0.115
  8.500 8.216840e-05  0.114
  8.510 8.125002e-05  0.114
  8.520 8.005918e-05  0.114
  8.530 7.849790e-05  0.114
  8.540 7.756200e-05  0.113
  8.550 7.656873e-05  0.115
  8.560 7.509308e-05  0.116
  8.570 7.277950e-05  0.117
  8.580 6.965922e-05  0.118
  8.590 6.579262e-05  0.116
  8.600 6.179347e-05  0.116
  8.610 5.846567e-05  0.116
  8.620 5.617828e-05  0.115
  8.630 5.536031e-05  0.114
  8.640 5.624380e-05  0.113
  8.650 5.872041e-05  0.113
  8.660 6.190392e-05  0.114
  8.670 6.473325e-05  0.115
  8.680 6.715879e-05  0.115
  8.690 6.900697e-05  0.115
  8.700 6.977229e-05  0.116
  8.710 6.864068e-05  0.116
  8.720 6.633077e-05  0.116
  8.730 6.338556e-05  0.117
  8.740 6.048686e-05  0.118
  8.750 5.771738e-05  0.116
  8.760 5.547142e-05  0.115
  8.770 5.490918e-05  0.115
  8.780 5.568630e-05  0.117
  8.790 5.710360e-05  0.118
  8.800 5.849767e-05  0.117
  8.810 5.960295e-05  0.116
  8.820 6.048988e-05  0.115
  8.830 6.103404e-05  0.114
  8.840 6.166951e-05  0.114
  8.850 6.234045e-05  0.114
  8.860 6.311551e-05  0.114
  8.870 6.469471e-05  0.115
  8.880 6.721558e-05  0.116
  8.890 7.031837e-05  0.116
  8.900 7.230292e-05  0.117
  8.910 7.330937e-05  0.118
  8.920 7.411948e-05  0.118
  8.930 7.435140e-05  0.117
  8.940 7.287687e-05  0.117
  8.950 7.050267e-05  0.118
  8.960 6.856024e-05  0.118
  8.970 6.712033e-05  0.118
  8.980 6.577144e-05  0.117
  8.990 6.460977e-05  0.115
  9.000 6.429985e-05  0.114
  9.010 6.442627e-05  0.115
  9.020 6.480337e-05  0.116
  9.030 6.514988e-05  0.116
  9.040 6.522156e-05  0.118
  9.050 6.523931e-05  0.118
  9.060 6.519970e-05  0.118
  9.070 6.525825e-05  0.118
  9.080 6.461576e-05  0.117
  9.090 6.366042e-05  0.116
  9.100 6.315192e-05  0.116
  9.110 6.310556e-05  0.117
  9.120 6.365908e-05  0.118
  9.130 6.477347e-05  0.118
  9.140 6.628185e-05  0.118
  9.150 6.832633e-05  0.117
  9.160 7.065011e-05  0.117
  9.170 7.312053e-05  0.117
  9.180 7.486669e-05  0.118
  9.190 7.549291e-05  0.118
  9.200 7.543162e-05  0.118
  9.210 7.451815e-05  0.118
  9.220 7.261080e-05  0.118
  9.230 6.996987e-05  0.118
  9.240 6.763899e-05  0.118
  9.250 6.609057e-05  0.119
  9.260 6.512717e-05  0.118
  9.270 6.439399e-05  0.117
  9.280 6.395624e-05  0.117
  9.290 6.385178e-05  0.116
  9.300 6.410464e-05  0.117
  9.310 6.480968e-05  0.117
  9.320 6.567577e-05  0.116
  9.330 6.718355e-05  0.117
  9.340 6.989291e-05  0.118
  9.350 7.318119e-05  0.118
  9.360 7.649538e-05  0.118
  9.370 7.906415e-05  0.118
  9.380 8.106433e-05  0.119
  9.390 8.239274e-05  0.119
  9.400 8.227437e-05  0.119
  9.410 7.967448e-05  0.119
  9.420 7.486228e-05  0.120
  9.430 6.887724e-05  0.121
  9.440 6.200423e-05  0.122
  9.450 5.455851e-05  0.124
  9.460 4.733553e-05  0.125
  9.470 4.164301e-05  0.122
  9.480 3.809190e-05  0.121
  9.490 3.687762e-05  0.121
  9.500 3.746442e-05  0.119
  9.510 3.948329e-05  0.118
  9.520 4.304171e-05  0.118
  9.530 4.788225e-05  0.118
  9.540 5.359762e-05  0.118
  9.550 5.906621e-05  0.118
  9.560 6.413016e-05  0.118
  9.570 6.911491e-05  0.118
  9.580 7.396456e-05  0.119
  9.590 7.756562e-05  0.119
  9.600 7.949105e-05  0.119
  9.610 8.031718e-05  0.120
  9.620 7.969577e-05  0.121
  9.630 7.702923e-05  0.121
  9.640 7.289882e-05  0.121
  9.650 6.821380e-05  0.122
  9.660 6.341743e-05  0.123
  9.670 5.886464e-05  0.124
  9.680 5.463394e-05  0.124
  9.690 5.100815e-05  0.123
  9.700 4.851275e-05  0.121
  9.710 4.745674e-05  0.120
  9.720 4.718947e-05  0.119
  9.730 4.687141e-05  0.118
  9.740 4.693377e-05  0.118
  9.750 4.790819e-05  0.118
  9.760 4.963038e-05  0.118
  9.770 5.182359e-05  0.118
  9.780 5.474731e-05  0.118
  9.790 5.837188e-05  0.118
  9.800 6.224905e-05  0.118
  9.810 6.574102e-05  0.119
  9.820 6.823237e-05  0.119
  9.830 6.897280e-05  0.120
  9.840 6.742276e-05  0.119
  9.850 6.461646e-05  0.119
  9.860 6.078138e-05  0.120
  9.870 5.594273e-05  0.120
  9.880 5.015497e-05  0.119
  9.890 4.456893e-05  0.119
  9.900 4.024262e-05  0.119
  9.910 3.723953e-05  0.119
  9.920 3.525571e-05  0.120
  9.930 3.403054e-05  0.120
  9.940 3.373105e-05  0.121
  9.950 3.426413e-05  0.121
  9.960 3.550978e-05  0.120
  9.970 3.696664e-05  0.120
  9.980 3.847955e-05  0.120
  9.990 4.037328e-05  0.121
 10.000 4.282967e-05  0.121
 10.010 4.577676e-05  0.120
 10.020 4.897296e-05  0.119
 10.030 5.233921e-05  0.120
 10.040 5.591669e-05  0.120
 10.050 5.921189e-05  0.121
 10.060 6.179462e-05  0.120
 10.070 6.260534e-05  0.120
 10.080 6.210690e-05  0.120
 10.090 6.057563e-05  0.119
 10.100 5.835087e-05  0.119
 10.110 5.531265e-05  0.120
 10.120 5.164679e-05  0.121
 10.130 4.847820e-05  0.122
 10.140 4.615504e-05  0.122
 10.150 4.447388e-05  0.122
 10.160 4.349114e-05  0.122
 10.170 4.328677e-05  0.122
 10.180 4.383257e-05  0.120
 10.190 4.490561e-05  0.120
 10.200 4.636006e-05  0.119
 10.210 4.761264e-05  0.120
 10.220 4.856922e-05  0.120
 10.230 4.920891e-05  0.119
 10.240 5.007210e-05  0.119
 10.250 5.098376e-05  0.119
 10.260 5.150070e-05  0.120
 10.270 5.200478e-05  0.122
 10.280 5.297871e-05  0.122
 10.290 5.469146e-05  0.122
 10.300 5.667755e-05  0.121
 10.310 5.892835e-05  0.120
 10.320 6.185283e-05  0.120
 10.330 6.545602e-05  0.120
 10.340 6.936053e-05  0.121
 10.350 7.257169e-05  0.122
 10.360 7.499787e-05  0.122
 10.370 7.677476e-05  0.121
 10.380 7.712284e-05  0.121
 10.390 7.555106e-05  0.122
 10.400 7.216471e-05  0.123
 10.410 6.759791e-05  0.123
 10.420 6.257583e-05  0.123
 10.430 5.686799e-05  0.123
 10.440 5.135265e-05  0.125
 10.450 4.636125e-05  0.125
 10.460 4.236712e-05  0.125
 10.470 4.016129e-05  0.123
 10.480 3.922642e-05  0.122
 10.490 3.939553e-05  0.122
 10.500 4.022040e-05  0.122
 10.510 4.166571e-05  0.122
 10.520 4.310307e-05  0.122
 10.530 4.341981e-05  0.122
 10.540 4.258158e-05  0.121
 10.550 4.112645e-05  0.120
 10.560 3.913381e-05  0.121
 10.570 3.657453e-05  0.124
 10.580 3.383562e-05  0.125
 10.590 3.160011e-05  0.126
 10.600 2.990047e-05  0.126
 10.610 2.880375e-05  0.125
 10.620 2.819998e-05  0.126
 10.630 2.777377e-05  0.126
 10.640 2.742438e-05  0.123
 10.650 2.723785e-05  0.121
 10.660 2.714663e-05  0.122
 10.670 2.692465e-05  0.123
 10.680 2.630919e-05  0.124
 10.690 2.549325e-05  0.124
 10.700 2.480924e-05  0.123
 10.710 2.419567e-05  0.123
 10.720 2.360303e-05  0.123
 10.730 2.298440e-05  0.123
 10.740 2.266556e-05  0.124
 10.750 2.277817e-05  0.124
 10.760 2.315547e-05  0.126
 10.770 2.373869e-05  0.128
 10.780 2.457773e-05  0.128
 10.790 2.609527e-05  0.128
 10.800 2.812270e-05  0.128
 10.810 3.018557e-05  0.127
 10.820 3.208051e-05  0.125
 10.830 3.414715e-05  0.123
 10.840 3.609970e-05  0.124
 10.850 3.754521e-05  0.125
 10.860 3.839039e-05  0.125
 10.870 3.857164e-05  0.125
 10.880 3.821758e-05  0.125
 10.890 3.736617e-05  0.126
 10.900 3.627454e-05  0.125
 10.910 3.487159e-05  0.125
 10.920 3.338331e-05  0.125
 10.930 3.158638e-05  0.126
 10.940 2.967540e-05  0.127
 10.950 2.797992e-05  0.126
 10.960 2.634224e-05  0.126
 10.970 2.478454e-05  0.127
 10.980 2.341925e-05  0.127
 10.990 2.223691e-05  0.127
 11.000 2.111859e-05  0.126
 11.010 2.000540e-05  0.125
 11.020 1.917853e-05  0.124
 11.030 1.863706e-05  0.124
 11.040 1.856542e-05  0.125
 11.050 1.899379e-05  0.126
 11.060 1.998410e-05  0.125
 11.070 2.145331e-05  0.125
 11.080 2.343461e-05  0.124
 11.090 2.598514e-05  0.122
 11.100 2.902163e-05  0.122
 11.110 3.198720e-05  0.122
 11.120 3.480612e-05  0.123
 11.130 3.729959e-05  0.124
 11.140 3.924788e-05  0.124
 11.150 4.035819e-05  0.124
 11.160 4.040901e-05  0.123
 11.170 3.976067e-05  0.123
 11.180 3.855745e-05  0.125
 11.190 3.702351e-05  0.126
 11.200 3.522599e-05  0.127
 11.210 3.338366e-05  0.127
 11.220 3.156829e-05  0.129
 11.230 3.002257e-05  0.130
 11.240 2.859449e-05  0.130
 11.250 2.712473e-05  0.130
 11.260 2.564109e-05  0.129
 11.270 2.415997e-05  0.129
 11.280 2.283522e-05  0.129
 11.290 2.189479e-05  0.130
 11.300 2.118407e-05  0.129
 11.310 2.085238e-05  0.128
 11.320 2.126117e-05  0.128
 11.330 2.230557e-05  0.128
 11.340 2.375860e-05  0.127
 11.350 2.547898e-05  0.125
 11.360 2.766197e-05  0.124
 11.370 3.019720e-05  0.124
 11.380 3.261404e-05  0.124
 11.390 3.443559e-05  0.124
 11.400 3.559156e-05  0.124
 11.410 3.604685e-05  0.125
 11.420 3.569176e-05  0.128
 11.430 3.445640e-05  0.130
 11.440 3.252297e-05  0.131
 11.450 3.025121e-05  0.131
 11.460 2.805666e-05  0.130
 11.470 2.611648e-05  0.129
 11.480 2.464234e-05  0.129
 11.490 2.356247e-05  0.130
 11.500 2.294780e-05  0.130
 11.510 2.280147e-05  0.128
 11.520 2.301549e-05  0.127
 11.530 2.360677e-05  0.127
 11.540 2.452451e-05  0.126
 11.550 2.556490e-05  0.125
 11.560 2.682786e-05  0.125
 11.570 2.826125e-05  0.126
 11.580 2.947213e-05  0.126
 11.590 3.031737e-05  0.127
 11.600 3.115308e-05  0.127
 11.610 3.225033e-05  0.127
 11.620 3.342907e-05  0.127
 11.630 3.431365e-05  0.127
 11.640 3.520654e-05  0.128
 11.650 3.670126e-05  0.127
 11.660 3.802845e-05  0.127
 11.670 3.876249e-05  0.126
 11.680 3.900170e-05  0.125
 11.690 3.930995e-05  0.124
 11.700 3.970158e-05  0.126
 11.710 3.967005e-05  0.126
 11.720 3.889249e-05  0.127
 11.730 3.709229e-05  0.128
 11.740 3.468691e-05  0.128
 11.750 3.214304e-05  0.128
 11.760 2.987198e-05  0.127
 11.770 2.766627e-05  0.129
 11.780 2.550682e-05  0.131
 11.790 2.354332e-05  0.133
 11.800 2.197094e-05  0.134
 11.810 2.068328e-05  0.135
 11.820 1.954827e-05  0.134
 11.830 1.869675e-05  0.131
 11.840 1.826946e-05  0.130
 11.850 1.821790e-05  0.130
 11.860 1.833840e-05  0.129
 11.870 1.851899e-05  0.128
 11.880 1.873880e-05  0.128
 11.890 1.901529e-05  0.130
 11.900 1.930989e-05  0.130
 11.910 1.969129e-05  0.128
 11.920 1.974394e-05  0.127
 11.930 1.942294e-05  0.128
 11.940 1.910746e-05  0.131
 11.950 1.883255e-05  0.131
 11.960 1.859617e-05  0.133
 11.970 1.820343e-05  0.133
 11.980 1.796729e-05  0.134
 11.990 1.804838e-05  0.133
 12.000 1.836598e-05  0.132
 12.010 1.891170e-05  0.130
 12.020 1.949068e-05  0.127
 12.030 1.994288e-05  0.126
 12.040 2.054685e-05  0.128
 12.050 2.124555e-05  0.127
 12.060 2.168222e-05  0.127
 12.070 2.176181e-05  0.127
 12.080 2.165803e-05  0.127
 12.090 2.167620e-05  0.128
 12.100 2.185059e-05  0.130
 12.110 2.195999e-05  0.131
 12.120 2.193584e-05  0.131
 12.130 2.201420e-05  0.132
 12.140 2.230277e-05  0.133
 12.150 2.244225e-05  0.132
 12.160 2.217656e-05  0.132
 12.170 2.165974e-05  0.134
 12.180 2.117775e-05  0.135
 12.190 2.084601e-05  0.134
 12.200 2.045088e-05  0.133
 12.210 2.009454e-05  0.133
 12.220 1.991557e-05  0.133
 12.230 1.996124e-05  0.132
 12.240 2.014582e-05  0.132
 12.250 2.043415e-05  0.132
 12.260 2.090066e-05  0.132
 12.270 2.143026e-05  0.131
 12.280 2.193948e-05  0.130
 12.290 2.256721e-05  0.129
 12.300 2.310913e-05  0.129
 12.310 2.351224e-05  0.129
 12.320 2.385715e-05  0.129
 12.330 2.443173e-05  0.130
 12.340 2.513294e-05  0.132
 12.350 2.550378e-05  0.134
 12.360 2.547996e-05  0.133
 12.370 2.485851e-05  0.132
 12.380 2.370157e-05  0.133
 12.390 2.233524e-05  0.134
 12.400 2.080300e-05  0.135
 12.410 1.923609e-05  0.135
 12.420 1.776767e-05  0.136
 12.430 1.670825e-05  0.137
 12.440 1.602717e-05  0.137
 12.450 1.542710e-05  0.137
 12.460 1.490569e-05  0.136
 12.470 1.455149e-05  0.133
 12.480 1.429124e-05  0.130
 12.490 1.415100e-05  0.129
 12.500 1.400092e-05  0.130
 12.510 1.369765e-05  0.130
 12.520 1.334022e-05  0.134
 12.530 1.309418e-05  0.135
 12.540 1.289437e-05  0.135
 12.550 1.259636e-05  0.138
 12.560 1.219482e-05  0.139
 12.570 1.185086e-05  0.140
 12.580 1.158513e-05  0.143
 12.590 1.129797e-05  0.146
 12.600 1.091378e-05  0.144
 12.610 1.053743e-05  0.139
 12.620 1.042851e-05  0.136
 12.630 1.052064e-05  0.135
 12.640 1.057984e-05  0.137
 12.650 1.054978e-05  0.138
 12.660 1.065715e-05  0.138
 12.670 1.093109e-05  0.137
 12.680 1.130529e-05  0.138
 12.690 1.166113e-05  0.139
 12.700 1.201292e-05  0.139
 12.710 1.250266e-05  0.137
 12.720 1.316620e-05  0.137
 12.730 1.396863e-05  0.139
 12.740 1.491229e-05  0.139
 12.750 1.581070e-05  0.138
 12.760 1.659857e-05  0.136
 12.770 1.720584e-05  0.134
 12.780 1.759210e-05  0.135
 12.790 1.765171e-05  0.136
 12.800 1.736265e-05  0.136
 12.810 1.697884e-05  0.135
 12.820 1.661501e-05  0.139
 12.830 1.616183e-05  0.144
 12.840 1.563082e-05  0.145
 12.850 1.516655e-05  0.144
 12.860 1.483666e-05  0.140
 12.870 1.466697e-05  0.139
 12.880 1.461465e-05  0.138
 12.890 1.455340e-05  0.136
 12.900 1.452215e-05  0.136
 12.910 1.474773e-05  0.137
 12.920 1.524104e-05  0.138
 12.930 1.591133e-05  0.137
 12.940 1.665462e-05  0.136
 12.950 1.754900e-05  0.136
 12.960 1.869958e-05  0.137
 12.970 1.997401e-05  0.138
 12.980 2.103833e-05  0.138
 12.990 2.164222e-05  0.137
 13.000 2.175698e-05  0.136
 13.010 2.166212e-05  0.134
 13.020 2.136431e-05  0.133
 13.030 2.108071e-05  0.133
 13.040 2.098534e-05  0.133
 13.050 2.133327e-05  0.134
 13.060 2.238477e-05  0.137
 13.070 2.405425e-05  0.137
 13.080 2.615739e-05  0.136
 13.090 2.842794e-05  0.134
 13.100 3.040550e-05  0.134
 13.110 3.194374e-05  0.134
 13.120 3.278797e-05  0.134
 13.130 3.257033e-05  0.136
 13.140 3.135492e-05  0.138
 13.150 2.931905e-05  0.138
 13.160 2.686933e-05  0.139
 13.170 2.422290e-05  0.140
 13.180 2.159629e-05  0.141
 13.190 1.940030e-05  0.142
 13.200 1.772251e-05  0.145
 13.210 1.669539e-05  0.146
 13.220 1.628625e-05  0.146
 13.230 1.625636e-05  0.144
 13.240 1.627436e-05  0.141
 13.250 1.634906e-05  0.138
 13.260 1.648741e-05  0.138
 13.270 1.638049e-05  0.137
 13.280 1.608153e-05  0.137
 13.290 1.556323e-05  0.137
 13.300 1.503580e-05  0.136
 13.310 1.463319e-05  0.136
 13.320 1.438246e-05  0.137
 13.330 1.431750e-05  0.137
 13.340 1.464761e-05  0.137
 13.350 1.536293e-05  0.137
 13.360 1.656759e-05  0.138
 13.370 1.809481e-05  0.140
 13.380 1.943256e-05  0.140
 13.390 2.050285e-05  0.141
 13.400 2.129587e-05  0.141
 13.410 2.192284e-05  0.139
 13.420 2.196071e-05  0.138
 13.430 2.119764e-05  0.140
 13.440 2.014794e-05  0.143
 13.450 1.898043e-05  0.146
 13.460 1.782510e-05  0.144
 13.470 1.658937e-05  0.140
 13.480 1.524804e-05  0.138
 13.490 1.410113e-05  0.138
 13.500 1.331832e-05  0.141
 13.510 1.282908e-05  0.142
 13.520 1.239800e-05  0.142
 13.530 1.212762e-05  0.142
 13.540 1.198287e-05  0.143
 13.550 1.184358e-05  0.143
 13.560 1.177923e-05  0.143
 13.570 1.181948e-05  0.144
 13.580 1.206344e-05  0.143
 13.590 1.248693e-05  0.141
 13.600 1.291895e-05  0.139
 13.610 1.327087e-05  0.141
 13.620 1.367365e-05  0.141
 13.630 1.398840e-05  0.140
 13.640 1.434381e-05  0.140
 13.650 1.486077e-05  0.140
 13.660 1.540539e-05  0.139
 13.670 1.557862e-05  0.138
 13.680 1.546548e-05  0.141
 13.690 1.530806e-05  0.147
 13.700 1.501928e-05  0.151
 13.710 1.470800e-05  0.151
