; Date generated Fri Jun 30 13:51:42 2023
; 
  6.550 1.164933e-04  0.113
  6.560 1.243062e-04  0.113
  6.570 1.297776e-04  0.115
  6.580 1.344820e-04  0.119
  6.590 1.369480e-04  0.118
  6.600 1.361912e-04  0.117
  6.610 1.314023e-04  0.117
  6.620 1.251152e-04  0.117
  6.630 1.190600e-04  0.120
  6.640 1.135090e-04  0.121
  6.650 1.091512e-04  0.121
  6.660 1.077375e-04  0.121
  6.670 1.096123e-04  0.120
  6.680 1.112029e-04  0.118
  6.690 1.112380e-04  0.114
  6.700 1.100819e-04  0.111
  6.710 1.067853e-04  0.114
  6.720 1.026399e-04  0.117
  6.730 9.674572e-05  0.118
  6.740 8.811105e-05  0.121
  6.750 7.897786e-05  0.123
  6.760 7.151977e-05  0.119
  6.770 6.527478e-05  0.118
  6.780 5.964994e-05  0.119
  6.790 5.547640e-05  0.125
  6.800 5.316672e-05  0.126
  6.810 5.118124e-05  0.116
  6.820 4.969942e-05  0.110
  6.830 4.847512e-05  0.113
  6.840 4.805811e-05  0.114
  6.850 4.895137e-05  0.111
  6.860 5.198202e-05  0.115
  6.870 5.810611e-05  0.121
  6.880 6.774600e-05  0.121
  6.890 8.121103e-05  0.119
  6.900 9.953506e-05  0.117
  6.910 1.198709e-04  0.116
  6.920 1.399021e-04  0.113
  6.930 1.591826e-04  0.112
  6.940 1.756990e-04  0.111
  6.950 1.877926e-04  0.113
  6.960 1.931466e-04  0.112
  6.970 1.908365e-04  0.111
  6.980 1.822296e-04  0.112
  6.990 1.697880e-04  0.114
  7.000 1.558225e-04  0.113
  7.010 1.415986e-04  0.111
  7.020 1.283019e-04  0.111
  7.030 1.175714e-04  0.111
  7.040 1.093898e-04  0.113
  7.050 1.035004e-04  0.113
  7.060 9.894044e-05  0.113
  7.070 9.533172e-05  0.114
  7.080 9.218520e-05  0.115
  7.090 8.963901e-05  0.117
  7.100 8.838612e-05  0.118
  7.110 8.739873e-05  0.117
  7.120 8.753556e-05  0.115
  7.130 9.002066e-05  0.114
  7.140 9.498581e-05  0.113
  7.150 1.012622e-04  0.111
  7.160 1.075367e-04  0.112
  7.170 1.146062e-04  0.112
  7.180 1.217122e-04  0.111
  7.190 1.269245e-04  0.111
  7.200 1.296014e-04  0.110
  7.210 1.298668e-04  0.110
  7.220 1.277107e-04  0.112
  7.230 1.232143e-04  0.113
  7.240 1.172571e-04  0.112
  7.250 1.113847e-04  0.113
  7.260 1.061714e-04  0.114
  7.270 1.021367e-04  0.113
  7.280 9.890026e-05  0.114
  7.290 9.717769e-05  0.114
  7.300 9.671445e-05  0.113
  7.310 9.667832e-05  0.111
  7.320 9.656594e-05  0.110
  7.330 9.493544e-05  0.111
  7.340 9.181885e-05  0.113
  7.350 8.771493e-05  0.114
  7.360 8.274259e-05  0.116
  7.370 7.783100e-05  0.115
  7.380 7.280957e-05  0.114
  7.390 6.848993e-05  0.114
  7.400 6.594393e-05  0.114
  7.410 6.574518e-05  0.115
  7.420 6.748867e-05  0.112
  7.430 7.067027e-05  0.109
  7.440 7.467284e-05  0.108
  7.450 7.947169e-05  0.110
  7.460 8.445378e-05  0.112
  7.470 8.894710e-05  0.112
  7.480 9.266412e-05  0.111
  7.490 9.576456e-05  0.111
  7.500 9.784638e-05  0.111
  7.510 9.889864e-05  0.110
  7.520 9.953310e-05  0.109
  7.530 1.008521e-04  0.109
  7.540 1.031448e-04  0.109
  7.550 1.072021e-04  0.109
  7.560 1.130575e-04  0.110
  7.570 1.193792e-04  0.110
  7.580 1.260907e-04  0.110
  7.590 1.324202e-04  0.111
  7.600 1.361545e-04  0.110
  7.610 1.363438e-04  0.110
  7.620 1.337324e-04  0.111
  7.630 1.294161e-04  0.112
  7.640 1.237130e-04  0.113
  7.650 1.163489e-04  0.113
  7.660 1.082513e-04  0.113
  7.670 1.006298e-04  0.114
  7.680 9.418996e-05  0.114
  7.690 8.845899e-05  0.114
  7.700 8.363800e-05  0.113
  7.710 8.063995e-05  0.111
  7.720 7.984507e-05  0.111
  7.730 7.979272e-05  0.111
  7.740 7.994459e-05  0.112
  7.750 8.060628e-05  0.113
  7.760 8.107251e-05  0.113
  7.770 8.112703e-05  0.113
  7.780 8.058967e-05  0.113
  7.790 7.925347e-05  0.113
  7.800 7.744322e-05  0.113
  7.810 7.528619e-05  0.113
  7.820 7.356444e-05  0.113
  7.830 7.180225e-05  0.112
  7.840 7.067852e-05  0.113
  7.850 6.998078e-05  0.113
  7.860 6.968376e-05  0.113
  7.870 6.989212e-05  0.113
  7.880 6.985545e-05  0.113
  7.890 6.965902e-05  0.114
  7.900 6.917957e-05  0.114
  7.910 6.886020e-05  0.115
  7.920 6.859951e-05  0.115
  7.930 6.811010e-05  0.116
  7.940 6.781452e-05  0.116
  7.950 6.830250e-05  0.116
  7.960 6.884005e-05  0.114
  7.970 6.896884e-05  0.114
  7.980 6.911836e-05  0.115
  7.990 7.012709e-05  0.114
  8.000 7.164510e-05  0.114
  8.010 7.353044e-05  0.113
  8.020 7.513510e-05  0.113
  8.030 7.650357e-05  0.114
  8.040 7.746588e-05  0.115
  8.050 7.762505e-05  0.114
  8.060 7.671024e-05  0.115
  8.070 7.466409e-05  0.114
  8.080 7.237971e-05  0.113
  8.090 7.037402e-05  0.113
  8.100 6.877387e-05  0.114
  8.110 6.804368e-05  0.112
  8.120 6.832261e-05  0.112
  8.130 6.985641e-05  0.113
  8.140 7.233527e-05  0.113
  8.150 7.630494e-05  0.112
  8.160 8.078987e-05  0.112
  8.170 8.541665e-05  0.113
  8.180 9.032577e-05  0.113
  8.190 9.529022e-05  0.112
  8.200 1.001513e-04  0.113
  8.210 1.047415e-04  0.113
  8.220 1.090312e-04  0.113
  8.230 1.135572e-04  0.112
  8.240 1.171102e-04  0.112
  8.250 1.196030e-04  0.112
  8.260 1.208078e-04  0.113
  8.270 1.206337e-04  0.113
  8.280 1.190152e-04  0.112
  8.290 1.163608e-04  0.112
  8.300 1.130488e-04  0.112
  8.310 1.097413e-04  0.113
  8.320 1.074986e-04  0.113
  8.330 1.059251e-04  0.113
  8.340 1.049057e-04  0.113
  8.350 1.039077e-04  0.113
  8.360 1.031670e-04  0.113
  8.370 1.026468e-04  0.112
  8.380 1.019106e-04  0.112
  8.390 1.006854e-04  0.112
  8.400 9.945471e-05  0.112
  8.410 9.879454e-05  0.111
  8.420 9.807657e-05  0.113
  8.430 9.676223e-05  0.113
  8.440 9.491661e-05  0.113
  8.450 9.319257e-05  0.114
  8.460 9.111446e-05  0.115
  8.470 8.869144e-05  0.115
  8.480 8.553691e-05  0.115
  8.490 8.333632e-05  0.115
  8.500 8.216745e-05  0.114
  8.510 8.124881e-05  0.114
  8.520 8.005690e-05  0.114
  8.530 7.849494e-05  0.114
  8.540 7.755967e-05  0.113
  8.550 7.656829e-05  0.115
  8.560 7.509401e-05  0.116
  8.570 7.278046e-05  0.117
  8.580 6.966043e-05  0.118
  8.590 6.579427e-05  0.116
  8.600 6.179538e-05  0.116
  8.610 5.846694e-05  0.116
  8.620 5.617832e-05  0.115
  8.630 5.535965e-05  0.114
  8.640 5.624392e-05  0.113
  8.650 5.872096e-05  0.113
  8.660 6.190502e-05  0.114
  8.670 6.473455e-05  0.115
  8.680 6.715971e-05  0.115
  8.690 6.900712e-05  0.115
  8.700 6.977247e-05  0.116
  8.710 6.864166e-05  0.116
  8.720 6.633323e-05  0.116
  8.730 6.338742e-05  0.117
  8.740 6.048715e-05  0.118
  8.750 5.771711e-05  0.116
  8.760 5.547229e-05  0.115
  8.770 5.491070e-05  0.115
  8.780 5.568732e-05  0.117
  8.790 5.710373e-05  0.118
  8.800 5.849775e-05  0.117
  8.810 5.960323e-05  0.116
  8.820 6.048943e-05  0.115
  8.830 6.103351e-05  0.114
  8.840 6.166994e-05  0.114
  8.850 6.234165e-05  0.114
  8.860 6.311673e-05  0.114
  8.870 6.469514e-05  0.115
  8.880 6.721605e-05  0.116
  8.890 7.031911e-05  0.116
  8.900 7.230264e-05  0.117
  8.910 7.330848e-05  0.118
  8.920 7.411852e-05  0.118
  8.930 7.435072e-05  0.117
  8.940 7.287666e-05  0.117
  8.950 7.050298e-05  0.118
  8.960 6.856050e-05  0.118
  8.970 6.712064e-05  0.118
  8.980 6.577229e-05  0.117
  8.990 6.461030e-05  0.115
  9.000 6.429950e-05  0.114
  9.010 6.442586e-05  0.115
  9.020 6.480428e-05  0.116
  9.030 6.515171e-05  0.116
  9.040 6.522347e-05  0.118
  9.050 6.524083e-05  0.118
  9.060 6.520067e-05  0.118
  9.070 6.525909e-05  0.118
  9.080 6.461652e-05  0.117
  9.090 6.366161e-05  0.116
  9.100 6.315229e-05  0.116
  9.110 6.310588e-05  0.117
  9.120 6.366049e-05  0.118
  9.130 6.477575e-05  0.118
  9.140 6.628392e-05  0.118
  9.150 6.832788e-05  0.117
  9.160 7.065118e-05  0.117
  9.170 7.312112e-05  0.117
  9.180 7.486713e-05  0.118
  9.190 7.549379e-05  0.118
  9.200 7.543301e-05  0.118
  9.210 7.451941e-05  0.118
  9.220 7.261169e-05  0.118
  9.230 6.997029e-05  0.118
  9.240 6.763850e-05  0.118
  9.250 6.608934e-05  0.119
  9.260 6.512570e-05  0.118
  9.270 6.439309e-05  0.117
  9.280 6.395580e-05  0.117
  9.290 6.385179e-05  0.116
  9.300 6.410530e-05  0.117
  9.310 6.481031e-05  0.117
  9.320 6.567600e-05  0.116
  9.330 6.718345e-05  0.117
  9.340 6.989233e-05  0.118
  9.350 7.318151e-05  0.118
  9.360 7.649558e-05  0.118
  9.370 7.906334e-05  0.118
  9.380 8.106420e-05  0.119
  9.390 8.239344e-05  0.119
  9.400 8.227583e-05  0.119
  9.410 7.967682e-05  0.119
  9.420 7.486458e-05  0.120
  9.430 6.887881e-05  0.121
  9.440 6.200540e-05  0.122
  9.450 5.455950e-05  0.124
  9.460 4.733674e-05  0.125
  9.470 4.164350e-05  0.122
  9.480 3.809188e-05  0.121
  9.490 3.687729e-05  0.121
  9.500 3.746380e-05  0.119
  9.510 3.948309e-05  0.118
  9.520 4.304119e-05  0.118
  9.530 4.788129e-05  0.118
  9.540 5.359699e-05  0.118
  9.550 5.906651e-05  0.118
  9.560 6.413107e-05  0.118
  9.570 6.911540e-05  0.118
  9.580 7.396410e-05  0.119
  9.590 7.756418e-05  0.119
  9.600 7.948968e-05  0.119
  9.610 8.031637e-05  0.120
  9.620 7.969538e-05  0.121
  9.630 7.702914e-05  0.121
  9.640 7.289911e-05  0.121
  9.650 6.821477e-05  0.122
  9.660 6.341897e-05  0.123
  9.670 5.886591e-05  0.124
  9.680 5.463485e-05  0.124
  9.690 5.100856e-05  0.123
  9.700 4.851235e-05  0.121
  9.710 4.745594e-05  0.120
  9.720 4.718868e-05  0.119
  9.730 4.687038e-05  0.118
  9.740 4.693303e-05  0.118
  9.750 4.790852e-05  0.118
  9.760 4.963181e-05  0.118
  9.770 5.182586e-05  0.118
  9.780 5.475045e-05  0.118
  9.790 5.837576e-05  0.118
  9.800 6.225253e-05  0.118
  9.810 6.574338e-05  0.119
  9.820 6.823364e-05  0.119
  9.830 6.897344e-05  0.120
  9.840 6.742216e-05  0.119
  9.850 6.461604e-05  0.119
  9.860 6.078152e-05  0.120
  9.870 5.594261e-05  0.120
  9.880 5.015506e-05  0.119
  9.890 4.456848e-05  0.119
  9.900 4.024134e-05  0.119
  9.910 3.723802e-05  0.119
  9.920 3.525425e-05  0.120
  9.930 3.402930e-05  0.120
  9.940 3.372973e-05  0.121
  9.950 3.426247e-05  0.121
  9.960 3.550822e-05  0.120
  9.970 3.696543e-05  0.120
  9.980 3.847871e-05  0.120
  9.990 4.037297e-05  0.121
 10.000 4.283024e-05  0.121
 10.010 4.577806e-05  0.120
 10.020 4.897448e-05  0.119
 10.030 5.234038e-05  0.120
 10.040 5.591707e-05  0.120
 10.050 5.921226e-05  0.121
 10.060 6.179511e-05  0.120
 10.070 6.260578e-05  0.120
 10.080 6.210705e-05  0.120
 10.090 6.057605e-05  0.119
 10.100 5.835119e-05  0.119
 10.110 5.531190e-05  0.120
 10.120 5.164610e-05  0.121
 10.130 4.847809e-05  0.122
 10.140 4.615529e-05  0.122
 10.150 4.447421e-05  0.122
 10.160 4.349122e-05  0.122
 10.170 4.328692e-05  0.122
 10.180 4.383268e-05  0.120
 10.190 4.490579e-05  0.120
 10.200 4.636129e-05  0.119
 10.210 4.761478e-05  0.120
 10.220 4.857073e-05  0.120
 10.230 4.920933e-05  0.119
 10.240 5.007203e-05  0.119
 10.250 5.098381e-05  0.119
 10.260 5.150061e-05  0.120
 10.270 5.200444e-05  0.122
 10.280 5.297853e-05  0.122
 10.290 5.469020e-05  0.122
 10.300 5.667568e-05  0.121
 10.310 5.892591e-05  0.120
 10.320 6.185055e-05  0.120
 10.330 6.545405e-05  0.120
 10.340 6.935980e-05  0.121
 10.350 7.257165e-05  0.122
 10.360 7.499892e-05  0.122
 10.370 7.677757e-05  0.121
 10.380 7.712656e-05  0.121
 10.390 7.555454e-05  0.122
 10.400 7.216764e-05  0.123
 10.410 6.759984e-05  0.123
 10.420 6.257654e-05  0.123
 10.430 5.686746e-05  0.123
 10.440 5.135137e-05  0.125
 10.450 4.636038e-05  0.125
 10.460 4.236636e-05  0.125
 10.470 4.016052e-05  0.123
 10.480 3.922597e-05  0.122
 10.490 3.939457e-05  0.122
 10.500 4.021894e-05  0.122
 10.510 4.166488e-05  0.122
 10.520 4.310370e-05  0.122
 10.530 4.342155e-05  0.122
 10.540 4.258338e-05  0.121
 10.550 4.112769e-05  0.120
 10.560 3.913455e-05  0.121
 10.570 3.657520e-05  0.124
 10.580 3.383610e-05  0.125
 10.590 3.160032e-05  0.126
 10.600 2.990027e-05  0.126
 10.610 2.880354e-05  0.125
 10.620 2.820010e-05  0.126
 10.630 2.777398e-05  0.126
 10.640 2.742420e-05  0.123
 10.650 2.723733e-05  0.121
 10.660 2.714602e-05  0.122
 10.670 2.692400e-05  0.123
 10.680 2.630838e-05  0.124
 10.690 2.549279e-05  0.124
 10.700 2.480919e-05  0.123
 10.710 2.419578e-05  0.123
 10.720 2.360326e-05  0.123
 10.730 2.298437e-05  0.123
 10.740 2.266502e-05  0.124
 10.750 2.277724e-05  0.124
 10.760 2.315462e-05  0.126
 10.770 2.373864e-05  0.128
 10.780 2.457790e-05  0.128
 10.790 2.609534e-05  0.128
 10.800 2.812293e-05  0.128
 10.810 3.018576e-05  0.127
 10.820 3.208014e-05  0.125
 10.830 3.414647e-05  0.123
 10.840 3.609913e-05  0.124
 10.850 3.754483e-05  0.125
 10.860 3.838972e-05  0.125
 10.870 3.857084e-05  0.125
 10.880 3.821687e-05  0.125
 10.890 3.736590e-05  0.126
 10.900 3.627431e-05  0.125
 10.910 3.487160e-05  0.125
 10.920 3.338342e-05  0.125
 10.930 3.158664e-05  0.126
 10.940 2.967583e-05  0.127
 10.950 2.798054e-05  0.126
 10.960 2.634232e-05  0.126
 10.970 2.478445e-05  0.127
 10.980 2.341900e-05  0.127
 10.990 2.223655e-05  0.127
 11.000 2.111863e-05  0.126
 11.010 2.000566e-05  0.125
 11.020 1.917859e-05  0.124
 11.030 1.863714e-05  0.124
 11.040 1.856589e-05  0.125
 11.050 1.899440e-05  0.126
 11.060 1.998502e-05  0.125
 11.070 2.145455e-05  0.125
 11.080 2.343531e-05  0.124
 11.090 2.598501e-05  0.122
 11.100 2.902127e-05  0.122
 11.110 3.198767e-05  0.122
 11.120 3.480775e-05  0.123
 11.130 3.730189e-05  0.124
 11.140 3.924983e-05  0.124
 11.150 4.035966e-05  0.124
 11.160 4.040994e-05  0.123
 11.170 3.976176e-05  0.123
 11.180 3.855884e-05  0.125
 11.190 3.702480e-05  0.126
 11.200 3.522750e-05  0.127
 11.210 3.338549e-05  0.127
 11.220 3.157029e-05  0.129
 11.230 3.002467e-05  0.130
 11.240 2.859616e-05  0.130
 11.250 2.712541e-05  0.130
 11.260 2.564100e-05  0.129
 11.270 2.415943e-05  0.129
 11.280 2.283464e-05  0.129
 11.290 2.189448e-05  0.130
 11.300 2.118453e-05  0.129
 11.310 2.085317e-05  0.128
 11.320 2.126183e-05  0.128
 11.330 2.230556e-05  0.128
 11.340 2.375840e-05  0.127
 11.350 2.547926e-05  0.125
 11.360 2.766244e-05  0.124
 11.370 3.019736e-05  0.124
 11.380 3.261340e-05  0.124
 11.390 3.443522e-05  0.124
 11.400 3.559209e-05  0.124
 11.410 3.604771e-05  0.125
 11.420 3.569303e-05  0.128
 11.430 3.445744e-05  0.130
 11.440 3.252409e-05  0.131
 11.450 3.025240e-05  0.131
 11.460 2.805770e-05  0.130
 11.470 2.611747e-05  0.129
 11.480 2.464243e-05  0.129
 11.490 2.356216e-05  0.130
 11.500 2.294743e-05  0.130
 11.510 2.280144e-05  0.128
 11.520 2.301587e-05  0.127
 11.530 2.360705e-05  0.127
 11.540 2.452434e-05  0.126
 11.550 2.556463e-05  0.125
 11.560 2.682742e-05  0.125
 11.570 2.826108e-05  0.126
 11.580 2.947214e-05  0.126
 11.590 3.031734e-05  0.127
 11.600 3.115347e-05  0.127
 11.610 3.225073e-05  0.127
 11.620 3.342950e-05  0.127
 11.630 3.431411e-05  0.127
 11.640 3.520725e-05  0.128
 11.650 3.670279e-05  0.127
 11.660 3.803068e-05  0.127
 11.670 3.876518e-05  0.126
 11.680 3.900375e-05  0.125
 11.690 3.931137e-05  0.124
 11.700 3.970247e-05  0.126
 11.710 3.967043e-05  0.126
 11.720 3.889207e-05  0.127
 11.730 3.709183e-05  0.128
 11.740 3.468698e-05  0.128
 11.750 3.214364e-05  0.128
 11.760 2.987330e-05  0.127
 11.770 2.766796e-05  0.129
 11.780 2.550840e-05  0.131
 11.790 2.354462e-05  0.133
 11.800 2.197187e-05  0.134
 11.810 2.068410e-05  0.135
 11.820 1.954918e-05  0.134
 11.830 1.869761e-05  0.131
 11.840 1.826998e-05  0.130
 11.850 1.821801e-05  0.130
 11.860 1.833862e-05  0.129
 11.870 1.851941e-05  0.128
 11.880 1.873958e-05  0.128
 11.890 1.901639e-05  0.130
 11.900 1.931084e-05  0.130
 11.910 1.969188e-05  0.128
 11.920 1.974459e-05  0.127
 11.930 1.942361e-05  0.128
 11.940 1.910872e-05  0.131
 11.950 1.883395e-05  0.131
 11.960 1.859738e-05  0.133
 11.970 1.820419e-05  0.133
 11.980 1.796751e-05  0.134
 11.990 1.804830e-05  0.133
 12.000 1.836625e-05  0.132
 12.010 1.891223e-05  0.130
 12.020 1.949083e-05  0.127
 12.030 1.994270e-05  0.126
 12.040 2.054685e-05  0.128
 12.050 2.124589e-05  0.127
 12.060 2.168310e-05  0.127
 12.070 2.176325e-05  0.127
 12.080 2.165946e-05  0.127
 12.090 2.167743e-05  0.128
 12.100 2.185105e-05  0.130
 12.110 2.196050e-05  0.131
 12.120 2.193693e-05  0.131
 12.130 2.201560e-05  0.132
 12.140 2.230409e-05  0.133
 12.150 2.244316e-05  0.132
 12.160 2.217756e-05  0.132
 12.170 2.166095e-05  0.134
 12.180 2.117858e-05  0.135
 12.190 2.084643e-05  0.134
 12.200 2.045118e-05  0.133
 12.210 2.009521e-05  0.133
 12.220 1.991613e-05  0.133
 12.230 1.996108e-05  0.132
 12.240 2.014623e-05  0.132
 12.250 2.043568e-05  0.132
 12.260 2.090302e-05  0.132
 12.270 2.143244e-05  0.131
 12.280 2.194102e-05  0.130
 12.290 2.256769e-05  0.129
 12.300 2.310907e-05  0.129
 12.310 2.351253e-05  0.129
 12.320 2.385777e-05  0.129
 12.330 2.443265e-05  0.130
 12.340 2.513440e-05  0.132
 12.350 2.550540e-05  0.134
 12.360 2.548068e-05  0.133
 12.370 2.485839e-05  0.132
 12.380 2.370067e-05  0.133
 12.390 2.233428e-05  0.134
 12.400 2.080252e-05  0.135
 12.410 1.923582e-05  0.135
 12.420 1.776744e-05  0.136
 12.430 1.670836e-05  0.137
 12.440 1.602745e-05  0.137
 12.450 1.542754e-05  0.137
 12.460 1.490637e-05  0.136
 12.470 1.455239e-05  0.133
 12.480 1.429197e-05  0.130
 12.490 1.415163e-05  0.129
 12.500 1.400140e-05  0.130
 12.510 1.369713e-05  0.130
 12.520 1.333887e-05  0.134
 12.530 1.309305e-05  0.135
 12.540 1.289402e-05  0.135
 12.550 1.259656e-05  0.138
 12.560 1.219527e-05  0.139
 12.570 1.185133e-05  0.140
 12.580 1.158526e-05  0.143
 12.590 1.129750e-05  0.146
 12.600 1.091354e-05  0.144
 12.610 1.053771e-05  0.139
 12.620 1.042882e-05  0.136
 12.630 1.052070e-05  0.135
 12.640 1.057999e-05  0.137
 12.650 1.055021e-05  0.138
 12.660 1.065783e-05  0.138
 12.670 1.093160e-05  0.137
 12.680 1.130577e-05  0.138
 12.690 1.166185e-05  0.139
 12.700 1.201356e-05  0.139
 12.710 1.250291e-05  0.137
 12.720 1.316595e-05  0.137
 12.730 1.396779e-05  0.139
 12.740 1.491100e-05  0.139
 12.750 1.580942e-05  0.138
 12.760 1.659757e-05  0.136
 12.770 1.720551e-05  0.134
 12.780 1.759254e-05  0.135
 12.790 1.765281e-05  0.136
 12.800 1.736394e-05  0.136
 12.810 1.698002e-05  0.135
 12.820 1.661532e-05  0.139
 12.830 1.616129e-05  0.144
 12.840 1.562993e-05  0.145
 12.850 1.516584e-05  0.144
 12.860 1.483667e-05  0.140
 12.870 1.466715e-05  0.139
 12.880 1.461467e-05  0.138
 12.890 1.455364e-05  0.136
 12.900 1.452267e-05  0.136
 12.910 1.474827e-05  0.137
 12.920 1.524140e-05  0.138
 12.930 1.591187e-05  0.137
 12.940 1.665549e-05  0.136
 12.950 1.754984e-05  0.136
 12.960 1.870022e-05  0.137
 12.970 1.997473e-05  0.138
 12.980 2.103891e-05  0.138
 12.990 2.164276e-05  0.137
 13.000 2.175775e-05  0.136
 13.010 2.166342e-05  0.134
 13.020 2.136535e-05  0.133
 13.030 2.108153e-05  0.133
 13.040 2.098568e-05  0.133
 13.050 2.133314e-05  0.134
 13.060 2.238448e-05  0.137
 13.070 2.405419e-05  0.137
 13.080 2.615806e-05  0.136
 13.090 2.842957e-05  0.134
 13.100 3.040768e-05  0.134
 13.110 3.194581e-05  0.134
 13.120 3.278997e-05  0.134
 13.130 3.257254e-05  0.136
 13.140 3.135719e-05  0.138
 13.150 2.932111e-05  0.138
 13.160 2.687119e-05  0.139
 13.170 2.422478e-05  0.140
 13.180 2.159799e-05  0.141
 13.190 1.940110e-05  0.142
 13.200 1.772254e-05  0.145
 13.210 1.669546e-05  0.146
 13.220 1.628578e-05  0.146
 13.230 1.625476e-05  0.144
 13.240 1.627239e-05  0.141
 13.250 1.634740e-05  0.138
 13.260 1.648649e-05  0.138
 13.270 1.638050e-05  0.137
 13.280 1.608196e-05  0.137
 13.290 1.556357e-05  0.137
 13.300 1.503601e-05  0.136
 13.310 1.463363e-05  0.136
 13.320 1.438288e-05  0.137
 13.330 1.431784e-05  0.137
 13.340 1.464789e-05  0.137
 13.350 1.536287e-05  0.137
 13.360 1.656767e-05  0.138
 13.370 1.809559e-05  0.140
 13.380 1.943404e-05  0.140
 13.390 2.050523e-05  0.141
 13.400 2.129771e-05  0.141
 13.410 2.192366e-05  0.139
 13.420 2.196068e-05  0.138
 13.430 2.119690e-05  0.140
 13.440 2.014771e-05  0.143
 13.450 1.898146e-05  0.146
 13.460 1.782680e-05  0.144
 13.470 1.659088e-05  0.140
 13.480 1.524923e-05  0.138
 13.490 1.410189e-05  0.138
 13.500 1.331852e-05  0.141
 13.510 1.282887e-05  0.142
 13.520 1.239756e-05  0.142
 13.530 1.212710e-05  0.142
 13.540 1.198292e-05  0.143
 13.550 1.184398e-05  0.143
 13.560 1.177956e-05  0.143
 13.570 1.181993e-05  0.144
 13.580 1.206396e-05  0.143
 13.590 1.248774e-05  0.141
 13.600 1.291971e-05  0.139
 13.610 1.327159e-05  0.141
 13.620 1.367399e-05  0.141
 13.630 1.398821e-05  0.140
 13.640 1.434325e-05  0.140
 13.650 1.486033e-05  0.140
 13.660 1.540500e-05  0.139
 13.670 1.557853e-05  0.138
 13.680 1.546555e-05  0.141
 13.690 1.530820e-05  0.147
 13.700 1.501944e-05  0.151
 13.710 1.470876e-05  0.151
